Project,Directory,Sample.ID,Sex,Birth.Date,DO.Generation,Unique.Sample.ID,chrM,chrM_cor,chrY,chrY_cor
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13859,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13859,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13934,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13934,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13933,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13933,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13860,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13860,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13872,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13872,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13851,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13851,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13871,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13871,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13864,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13864,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13863,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13863,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13844,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13844,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13843,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13843,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13928,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13928,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13927,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13927,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13852,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13852,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13850,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13850,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13849,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13849,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13868,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13868,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13867,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13867,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13848,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13848,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13847,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13847,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13876,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13876,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13875,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13875,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13914,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13914,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13913,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13913,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13856,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13856,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13855,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13855,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13728,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13728,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13715,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13715,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13607,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13607,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13620,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13620,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13718,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13718,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13721,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13721,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13627,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13627,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13618,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13618,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13601,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13601,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13602,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13602,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13593,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13593,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13608,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13608,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13734,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13734,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13725,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13725,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13639,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13639,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13594,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13594,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13711,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13711,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13731,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13731,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13723,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13723,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13713,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13713,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13626,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13626,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13629,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13629,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13717,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13717,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13720,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13720,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13869,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13869,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13870,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13870,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13945,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13945,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13946,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13946,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13923,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13923,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13924,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13924,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13929,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13929,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13930,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13930,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13877,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13877,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13878,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13878,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13861,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13861,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13862,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13862,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13881,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13881,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13882,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13882,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13955,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13955,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13956,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13956,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13953,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13953,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13954,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13954,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13885,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13885,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13886,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13886,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13883,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13883,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13884,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13884,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13957,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13957,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13958,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13958,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13841,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13841,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13826,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13826,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13879,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13879,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13880,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13880,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13714,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13714,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13611,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13611,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13651,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13651,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13610,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13610,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13650,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13650,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13747,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13747,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13625,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13625,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13598,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13598,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13873,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13873,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13874,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13874,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13943,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13943,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13944,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13944,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13917,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13917,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13918,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13918,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13574,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13574,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13825,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13825,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13865,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13865,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13866,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13866,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13915,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13915,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13916,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13916,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13939,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13939,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13654,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13654,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13681,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13681,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13680,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13680,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13677,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13677,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13676,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13676,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13555,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13555,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13646,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13646,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13554,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13554,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13645,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13645,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13733,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13733,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13661,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13661,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13647,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13647,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13560,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13560,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13549,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13549,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13660,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13660,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13548,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13548,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13571,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13571,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13570,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13570,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13569,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13569,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13568,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13568,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13667,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13667,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13666,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13666,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13674,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13674,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13655,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13655,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13643,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13643,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13642,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13642,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13659,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13659,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13658,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13658,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13671,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13671,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13670,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13670,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13665,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13665,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13554,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13554,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13679,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13679,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13678,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13678,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13558,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13558,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13653,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13653,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13552,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13552,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13553,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13553,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13547,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13547,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13546,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13546,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13556,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13556,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13563,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13563,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13562,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13562,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13730,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13730,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13669,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13669,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13668,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13668,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13652,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13652,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13657,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13657,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13656,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13656,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13708,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13708,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13724,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13724,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13727,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13727,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13663,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13663,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13573,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13573,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13572,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13572,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13561,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13561,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13662,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13662,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13551,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13551,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13550,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13550,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13557,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13557,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13684,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13684,NA,NA,NA,NA
